Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126826,54644,72182,0,0,126826
456973480269705216,Lucas,lalder,1,40,16,25.925,126090,66090,60000,0,0,126090
685016525362532352,James,jalder64,8,35,21,26.4,90750,51582,39168,0,0,90750
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,73961,43690,30271,0,0,73961
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72779,41355,31424,0,0,72779
695679507511701504,Luc,LucDart,9,36,6,26.61111111,71148,44399,26749,0,0,71148
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,68661,38391,30270,0,0,68661
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62718,29062,33656,0,0,62718
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,62365,36217,26148,0,0,62365
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61603,36879,24724,0,0,61603
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,45821,34638,11183,0,0,45821
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45920,30034,15886,0,0,45920
,,,,403,,,908642,506981,401661,0,0,908642
