456973480269705216,Lucas,lalder,1,36,24,24.38888889,161404,70630,90774,40869,24155.079,202273
672674056419475456,Joe,jwalwer81,5,36,21,24.16666667,105881,51997,53884,38251,24189.8358,144132
685016525362532352,James,jalder64,8,41,12,25.68292683,87113,49289,37824,24368,11383.9921,111481
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.24324324,71592,42617,28975,36595,11552.6437,108187
695679507511701504,Luc,LucDart,9,42,39,25.69047619,81159,42164,38995,28476,11629.5556,109635
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63777,37576,26201,18728,9225.4162,82505
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,65830,39254,26576,5595,3325.3116,71425
600829464699531264,Jordan,Schoontang,3,32,9,25.375,67402,44274,23128,9935,5974.2618,77337
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36405,24852,11553,23048,10959.442,59453
698423543452479488,Alex,iisstupids,11,26,9,26,42346,29904,12442,25599,16072.9179,67945
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47959,29918,18041,31201,14598.8232,79160
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
