Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46108,28319.3586,176917
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40978,28265.2708,161849
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39527,15717.234,118562
695679507511701504,Luc,LucDart,9,38,12,25.94736842,79916,43579,36337,26004,13242.2446,105920
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23062,9864.5274,105418
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10319,1337.1592,92714
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31302,13962.9373,92178
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22866,7926.6343,87802
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43422,25705.095,82206
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12442,7245.6111,72952
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43174,16521.8508,71316
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5872,851.0073,61739
,,,,405,,,884497,487798,396699,345076,168958.9304,1229573
