Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,94092,54878,39214,9772,5132.3792,103864
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88623,63368,25255,5353,1486.4616,93976
685016525362532352,James,jalder64,8,34,21,25.61764706,72393,48394,23999,14175,4950.8186,86568
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69175,44582,24593,13791,7648.9894,82966
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74481,43972,30509,7488,795.8184,81969
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,57132,31272,25860,24789,11638.7206,81921
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49402,29867,19535,23919,7936.058,73321
987845662731558912,Tristan,Twest1,2,34,13,26.61764706,61028,37206,23822,11884,3083.7352,72912
695679507511701504,Luc,LucDart,9,35,6,25.97142857,63079,38972,24107,5284,3146.0936,68363
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63212,35332,27880,1506,68.523,64718
698423543452479488,Alex,iisstupids,11,28,18,26.75,36585,24440,12145,26233,11516.3906,62818
696154532161347584,Shane,Delusional1,10,30,11,25.83333333,39417,27606,11811,1506,68.523,40923
,,,,394,,,768619,479889,288730,145700,57472.5112,914319
