456973480269705216,Lucas,lalder,1,40,21,24.45,163066,69815,93251,43153,26351.741,206219
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,109889,52034,57855,36812,24351.4544,146701
685016525362532352,James,jalder64,8,45,12,25.82222222,89044,49820,39224,27503,11938.212,116547
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72373,41646,30727,37529,11780.2958,109902
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31187,12750.101,31187
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81776,42768,39008,28006,11673.1394,109782
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64432,37583,26849,18933,9231.4638,83365
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69553,39730,29823,5542,3231.2202,75095
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,67305,44064,23241,8689,4977.7234,75994
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37501,25305,12196,28363,13754.1963,65864
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43371,30502,12869,23938,15812.2029,67309
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47725,29606,18119,27285,13299.9698,75010
