456973480269705216,Lucas,lalder,1,36,24,24.38888889,161698,70778,90920,40791,24125.4494,202489
672674056419475456,Joe,jwalwer81,5,37,21,24.18918919,105436,51884,53552,38397,24221.0488,143833
685016525362532352,James,jalder64,8,41,12,25.68292683,87121,49399,37722,24307,11391.861,111428
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.24324324,71920,42633,29287,36372,11538.2813,108292
695679507511701504,Luc,LucDart,9,42,39,25.69047619,81110,42600,38510,28229,11580.5638,109339
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63801,37607,26194,18523,9180.0423,82324
684926809061519360,Ricky,Rickythemer,7,36,3,26.44444444,65350,39087,26263,5494,3290.391,70844
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67681,44572,23109,9914,5959.2442,77595
717639328456572928,Matt,mlthomas5095,12,28,3,26.35714286,35925,24618,11307,23119,11032.3837,59044
698423543452479488,Alex,iisstupids,11,26,9,26,42464,30007,12457,25450,16035.0684,67914
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47460,29812,17648,31054,14543.1234,78514
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
