Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.77142857,106703,71219,35484,34571,17352.3298,141274
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102307,55207,47100,26383,17023.1997,128690
685016525362532352,James,jalder64,8,34,21,25.23529412,71204,47957,23247,41199,16013.1621,112403
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.68571429,59738,29929,29809,47840,22689.8139,107578
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49460,28684,20776,46161,17339.5885,95621
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66799,44471,22328,22457,14929.655,89256
600829464699531264,Jordan,Schoontang,3,30,13,25,55276,40977,14299,30791,14083.3667,86067
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36670,26454,10216,44340,25545.286,81010
987845662731558912,Tristan,Twest1,2,32,14,26.5,57259,36572,20687,22173,7435.2733,79432
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70316,46111,24205,7930,939.0329,78246
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,60206,35535,24671,13732,8186.8878,73938
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41865,29716,12149,14539,7373.7131,56404
,,,,386,,,777803,492832,284971,352116,168911.3088,1129919
