456973480269705216,Lucas,lalder,1,36,24,24.38888889,161222,71124,90098,40983,24225.2582,202205
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106311,52349,53962,38731,24538.0434,145042
685016525362532352,James,jalder64,8,41,12,25.68292683,86625,49197,37428,24370,11499.0252,110995
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,72011,42709,29302,36388,11581.7988,108399
695679507511701504,Luc,LucDart,9,42,39,25.69047619,79763,42361,37402,28454,11847.9491,108217
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63280,37592,25688,18604,9307.4826,81884
696154532161347584,Shane,sclyden,10,30,18,24.7,47310,29759,17551,31321,14684.0928,78631
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66789,44698,22091,10139,6101.42,76928
684926809061519360,Ricky,Rickythemer,7,29,3,26.37931034,64712,39644,25068,5516,3336.7152,70228
698423543452479488,Alex,iisstupids,11,26,9,26,42250,30213,12037,25688,16259.8397,67938
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35687,24450,11237,23312,11204.8534,58999
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
