Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.42857143,132875,59228,73647,0,0,132875
456973480269705216,Lucas,lalder,1,40,16,26.1,125799,65123,60676,0,0,125799
685016525362532352,James,jalder64,8,35,21,26.51428571,85884,49084,36800,0,0,85884
695679507511701504,Luc,LucDart,9,36,6,26.72222222,68935,43483,25452,0,0,68935
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67496,37737,29759,0,0,67496
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67281,41056,26225,0,0,67281
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,67068,39839,27229,0,0,67068
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,61514,27403,34111,0,0,61514
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61400,36729,24671,0,0,61400
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58907,35450,23457,0,0,58907
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45701,34920,10781,0,0,45701
696154532161347584,Shane,Delusional1,10,30,11,26.7,42888,28806,14082,0,0,42888
,,,,403,,,885748,498858,386890,0,0,885748
