Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.66666667,118628,65245,53383,48270,28389.2154,166898
672674056419475456,Joe,jwalwer81,5,37,6,24.56756757,114438,52055,62383,21118,15062.7906,135556
685016525362532352,James,jalder64,8,36,21,26.36111111,80147,48388,31759,43333,16834.155,123480
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84431,47541,36890,27997,14135.4668,112428
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.2972973,81795,38667,43128,28298,11344.8738,110093
717639328456572928,Matt,mlthomas5095,12,28,29,26,41594,26213,15381,56292,25361.3217,97886
600829464699531264,Jordan,Schoontang,3,33,15,25,66250,43538,22712,30507,12897.7771,96757
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80575,44390,36185,9187,1216.1435,89762
987845662731558912,Tristan,Twest1,2,33,14,27,63947,37416,26531,23168,7800.5421,87115
698423543452479488,Alex,iisstupids,11,25,18,26.64,40574,29254,11320,45495,26515.6138,86069
684926809061519360,Ricky,Rickythemer,7,34,8,26,63400,37049,26351,14468,8608.0722,77868
696154532161347584,Shane,sclyden,10,30,10,26.2,39198,27955,11243,19399,8533.1636,58597
,,,,402,,,874977,497711,377266,367532,176699.1356,1242509
