456973480269705216,Lucas,lalder,1,32,21,24.0625,109226,63092,46134,55464,32957.6208,164690
672674056419475456,Joe,jwalwer81,5,38,12,24.81578947,111438,49918,61520,32093,21438.6692,143531
685016525362532352,James,jalder64,8,41,12,26.07317073,84140,48310,35830,29748,12330.4974,113888
904564574664355840,Tom,SnackDaddy2907,4,35,21,25.42857143,60722,33540,27182,48541,17612.9278,109263
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37094,14722.0437,37094
695679507511701504,Luc,LucDart,9,37,39,27.08108108,65781,37284,28497,31053,12315.4733,96834
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,65582,37851,27731,20843,9562.6635,86425
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71315,38737,32578,6395,3294.9852,77710
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,71565,44634,26931,4804,2592.4652,76369
717639328456572928,Matt,mlthomas5095,12,34,3,26.91176471,51845,32522,19323,14330,4217.3339,66175
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41640,30217,11423,25028,16097.4333,66668
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26877,#N/A,#N/A,30611,14768.2951,57488
