456973480269705216,Lucas,lalder,1,34,21,24.32352941,110302,63190,47112,55133,32797.726,165435
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,111564,49879,61685,29049,21077.5747,140613
685016525362532352,James,jalder64,8,42,12,25.97619048,86941,48180,38761,26309,11683.7708,113250
904564574664355840,Tom,SnackDaddy2907,4,34,21,25.5,59895,34034,25861,50728,18587.1348,110623
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39284,15255.1867,39284
695679507511701504,Luc,LucDart,9,38,27,27,67024,37532,29492,27804,11979.0489,94828
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,66222,38199,28023,20515,9382.9151,86737
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,72476,39050,33426,6290,3270.4633,78766
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72235,44753,27482,4740,2564.9065,76975
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,49681,32586,17095,19529,4572.8787,69210
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,38879,30432,8447,24697,15941.6179,63576
696154532161347584,Shane,sclyden,10,22,24,25.54545455,27294,#N/A,#N/A,29138,13755.8746,56432
