Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,129628,58239,71389,0,0,129628
456973480269705216,Lucas,lalder,1,40,16,26.25,122736,64049,58687,0,0,122736
685016525362532352,James,jalder64,8,35,21,26.57142857,84935,48885,36050,0,0,84935
695679507511701504,Luc,LucDart,9,36,6,26.86111111,72292,47260,25032,0,0,72292
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,71040,42211,28829,0,0,71040
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65709,40372,25337,0,0,65709
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64819,36749,28070,0,0,64819
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63822,28605,35217,0,0,63822
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59515,36648,22867,0,0,59515
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,55196,34339,20857,0,0,55196
698423543452479488,Alex,iisstupids,11,28,18,27.71428571,46102,32546,13556,0,0,46102
696154532161347584,Shane,Delusional1,10,30,11,26.76666667,42141,27866,14275,0,0,42141
,,,,403,,,877935,497769,380166,0,0,877935
