Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.75675676,99580,54999,44581,9829,5177.185,109409
456973480269705216,Lucas,lalder,1,37,15,24.89189189,97881,66193,31688,5251,1465.5459,103132
685016525362532352,James,jalder64,8,36,21,25.44444444,71394,50223,21171,13864,4875.8554,85258
600829464699531264,Jordan,Schoontang,3,29,14,25.03448276,69882,44273,25609,15197,7733.2658,85079
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,54045,29749,24296,24687,11635.247,78732
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.92307692,68643,41790,26853,5892,712.3428,74535
987845662731558912,Tristan,Twest1,2,33,13,26.57575758,62133,36183,25950,11662,3047.096,73795
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47552,30004,17548,23332,7789.9822,70884
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67047,38882,28165,1476,67.158,68523
695679507511701504,Luc,LucDart,9,35,6,25.77142857,60380,41980,18400,5210,3102.034,65590
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36060,25082,10978,25916,11455.7911,61976
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37268,26529,10739,1476,67.158,38744
,,,,390,,,771865,485887,285978,143792,57128.6612,915657
