456973480269705216,Lucas,lalder,1,33,24,24.39393939,104379,62669,41710,56890,32496.1416,161269
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,111661,49851,61810,28967,21052.9423,140628
685016525362532352,James,jalder64,8,42,12,25.97619048,87638,48266,39372,26351,11741.7222,113989
904564574664355840,Tom,SnackDaddy2907,4,35,21,25.4,66279,36801,29478,50929,18600.4481,117208
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39185,15194.8498,39185
695679507511701504,Luc,LucDart,9,38,27,27,67127,37535,29592,28013,12120.6462,95140
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,66425,38158,28267,20694,9511.3434,87119
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,72918,39120,33798,6351,3308.8744,79269
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72494,44893,27601,4820,2605.9813,77314
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,49675,32575,17100,19522,4581.5705,69197
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39008,30480,8528,24890,16061.2166,63898
696154532161347584,Shane,sclyden,10,22,21,25.54545455,27230,#N/A,#N/A,27676,14195.5944,54906
