Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,13,25.18421053,114534,70324,44210,28764,15095.249,143298
672674056419475456,Joe,jwalwer81,5,38,8,24.07894737,104834,55204,49630,18285,12960.1719,123119
685016525362532352,James,jalder64,8,46,20,25.56521739,75008,47774,27234,40648,16206.7594,115656
913497379737829376,Jeremy,aintEZBNwheezE,6,42,25,25.54761905,61875,28186,33689,49235,23107.7977,111110
717639328456572928,Matt,mlthomas5095,12,44,28,25.13636364,53551,26323,27228,54479,20551.2645,108030
695679507511701504,Luc,LucDart,9,38,8,25.76315789,68218,44173,24045,23075,15344.6488,91293
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,57258,40729,16529,31417,14679.977,88675
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.91428571,75472,44795,30677,7986,944.7867,83458
698423543452479488,Alex,iisstupids,11,28,19,26.39285714,37302,27046,10256,45721,26357.6625,83023
987845662731558912,Tristan,Twest1,2,36,14,26.61111111,57697,35573,22124,22887,7700.5591,80584
684926809061519360,Ricky,Rickythemer,7,37,7,25.78378378,60465,36361,24104,7305,4378.5716,67770
696154532161347584,#N/A,Delusional1,10,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
,,,,420,,,766214,#N/A,#N/A,329802,157327.4482,1096016
