Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126989,54688,72301,0,0,126989
456973480269705216,Lucas,lalder,1,40,16,25.925,126161,66164,59997,0,0,126161
685016525362532352,James,jalder64,8,35,21,26.4,90770,51546,39224,0,0,90770
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,73986,43754,30232,0,0,73986
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72753,41353,31400,0,0,72753
695679507511701504,Luc,LucDart,9,36,6,26.61111111,71165,44347,26818,0,0,71165
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69179,38390,30789,0,0,69179
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62750,29088,33662,0,0,62750
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,62432,36135,26297,0,0,62432
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61544,36742,24802,0,0,61544
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,45866,34640,11226,0,0,45866
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45732,30043,15689,0,0,45732
,,,,403,,,909327,506890,402437,0,0,909327
