Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.72222222,98496,54800,43696,9825,5180.1386,108321
456973480269705216,Lucas,lalder,1,37,15,24.78378378,99007,66465,32542,5286,1479.7458,104293
685016525362532352,James,jalder64,8,35,21,25.4,70431,50470,19961,13774,4848.9922,84205
600829464699531264,Jordan,Schoontang,3,28,14,25.03571429,68271,46515,21756,15298,7814.1518,83569
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54229,29875,24354,24720,11656.8738,78949
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,68744,43557,25187,5808,702.1872,74552
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,62000,35929,26071,11625,3041.2135,73625
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47129,29598,17531,23452,7896.1805,70581
684926809061519360,Ricky,Rickythemer,7,32,8,25.90625,66440,37279,29161,1474,67.067,67914
695679507511701504,Luc,LucDart,9,35,6,25.77142857,60483,42094,18389,5148,3065.1192,65631
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,35683,25190,10493,25956,11482.1174,61639
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,38481,27384,11097,1474,67.067,39955
,,,,389,,,769394,489156,280238,143840,57300.854,913234
