456973480269705216,Lucas,lalder,1,37,21,23.43243243,143782,67260,76522,55386,32885.2758,199168
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117745,50639,67106,31923,21357.6103,149668
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73539,38274,35265,48556,17604.8405,122095
685016525362532352,James,jalder64,8,45,12,25.73333333,89725,48990,40735,29725,12265.097,119450
695679507511701504,Luc,LucDart,9,49,39,25.89795918,80172,40422,39750,30980,12263.2874,111152
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68647,37738,30909,20697,9461.0009,89344
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,75587,45596,29991,4823,2596.1663,80410
684926809061519360,Ricky,Rickythemer,7,37,3,26.32432432,72838,38643,34195,6405,3243.409,79243
696154532161347584,Shane,sclyden,10,28,18,24.64285714,48149,30370,17779,30397,14645.0447,78546
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46856,31567,15289,24889,16031.5636,71745
717639328456572928,Matt,mlthomas5095,12,35,3,26.74285714,53563,32592,20971,14328,4226.7628,67891
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37035,14697.5101,37035
