456973480269705216,Lucas,lalder,1,41,21,24.46341463,163350,68296,95054,42662,26012.0406,206012
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110577,51167,59410,36737,24100.4335,147314
685016525362532352,James,jalder64,8,45,12,25.82222222,89046,49324,39722,28051,11955.7581,117097
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72868,40972,31896,38346,11874.4119,111214
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32134,12830.2759,32134
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80891,41497,39394,28728,11819.9744,109619
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65737,37606,28131,19397,9237.4659,85134
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69492,39330,30162,5912,3238.1908,75404
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68155,43635,24520,8811,5016.5219,76966
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39305,25665,13640,28944,13843.9132,68249
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44413,30904,13509,24084,15785.8909,68497
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48058,29616,18442,27450,13322.6093,75508
