456973480269705216,Lucas,lalder,1,35,24,24.22857143,160352,71722,88630,41871,24824.9781,202223
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106308,52662,53646,39673,25025.8255,145981
685016525362532352,James,jalder64,8,41,12,25.70731707,85335,48802,36533,24864,11772.4763,110199
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72101,42932,29169,36744,11696.4068,108845
695679507511701504,Luc,LucDart,9,42,39,25.73809524,79511,43054,36457,28322,11719.2036,107833
749495567369023488,Nick,slicknick11,2,33,6,27.27272727,61811,37393,24418,18813,9477.4706,80624
696154532161347584,Shane,sclyden,10,30,18,24.7,46127,29755,16372,31855,14868.4367,77982
600829464699531264,Jordan,Schoontang,3,32,9,25.3125,67550,45258,22292,10050,6039.6999,77600
684926809061519360,Ricky,Rickythemer,7,29,3,26.44827586,64711,39434,25277,5423,3351.9746,70134
698423543452479488,Alex,iisstupids,11,26,9,26.07692308,42320,30854,11466,26204,16547.6233,68524
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35311,24636,10675,23540,11349.8112,58851
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
