Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109303,70834,38469,34673,17441.021,143976
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105495,55124,50371,26654,17167.8117,132149
685016525362532352,James,jalder64,8,46,21,25.67391304,75125,47905,27220,41930,16185.6136,117055
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62693,29186,33507,48283,22755.8474,110976
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52557,28845,23712,46764,17598.2885,99321
695679507511701504,Luc,LucDart,9,39,8,25.94871795,68968,44629,24339,22689,15092.1992,91657
600829464699531264,Jordan,Schoontang,3,38,13,24.76315789,57003,40734,16269,31255,14248.9763,88258
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37220,27022,10198,44736,25798.0502,81956
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73581,45454,28127,7757,917.6986,81338
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57847,36250,21597,22178,7445.2274,80025
684926809061519360,Ricky,Rickythemer,7,37,8,25.86486486,61514,36055,25459,13865,8272.0638,75379
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42234,30262,11972,14844,7513.1979,57078
,,,,450,,,803540,492300,311240,355628,170435.9956,1159168
