Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45640,27730.8486,176645
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40282,27943.2374,160151
685016525362532352,James,jalder64,8,35,30,25.88571429,79035,46946,32089,36810,14603.2562,115845
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23947,10565.867,106303
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25993,13371.943,105909
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10237,1332.0086,92632
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31152,14005.0573,92028
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22975,8050.7037,87911
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,44667,26573.9812,83451
684926809061519360,Ricky,Rickythemer,7,36,9,25.91666667,60510,32252,28258,11766,7239.7624,72276
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43584,16802.7431,72313
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5443,799.1399,60360
,,,,403,,,883328,487798,395530,342496,169018.5484,1225824
