Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,30,33,24.23333333,104144,62640,41504,67306,36072.6821,171450
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,113753,50391,63362,29188,21084.791,142941
685016525362532352,James,jalder64,8,42,12,25.85714286,91390,48341,43049,27044,11942.6775,118434
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68815,36735,32080,40579,15562.0582,109394
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,69556,36404,33152,41419,15330.7102,110975
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70642,38415,32227,28443,12118.3582,99085
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,70996,38400,32596,20945,9559.719,91941
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,76207,40084,36123,6531,3279.7921,82738
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74896,44424,30472,4882,2620.748,79778
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,51210,33190,18020,20454,4710.8698,71664
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40686,31173,9513,25090,16062.1877,65776
696154532161347584,Shane,sclyden,10,23,21,26,29951,#N/A,#N/A,27651,14036.243,57602
,,,,398,,,862246,#N/A,#N/A,339532,162380.8368,1201778
