456973480269705216,Lucas,lalder,1,40,21,24.475,163402,70078,93324,43312,26457.6858,206714
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110131,52444,57687,37089,24525.0395,147220
685016525362532352,James,jalder64,8,45,12,25.82222222,88841,49850,38991,27390,11967.1955,116231
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72286,41852,30434,37136,11700.8593,109422
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31276,12736.854,31276
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81624,42286,39338,27725,11659.7286,109349
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64360,37837,26523,18802,9252.971,83162
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69085,39584,29501,5499,3258.3018,74584
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66932,43764,23168,8759,5022.8867,75691
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37265,25200,12065,28425,13798.3781,65690
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42907,30143,12764,24053,15934.4328,66960
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47798,29664,18134,27362,13348.2869,75160
