Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.75675676,99463,55034,44429,9804,5166.6472,109267
456973480269705216,Lucas,lalder,1,37,15,24.89189189,97692,66419,31273,5294,1488.4662,102986
685016525362532352,James,jalder64,8,36,21,25.44444444,72098,50439,21659,13811,4866.2159,85909
600829464699531264,Jordan,Schoontang,3,29,14,25.03448276,70108,44301,25807,15250,7770.7929,85358
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54121,29662,24459,24703,11631.9723,78824
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.28571429,69183,43302,25881,5901,713.4309,75084
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,62069,36166,25903,11575,3021.1974,73644
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47368,29780,17588,23414,7876.7884,70782
684926809061519360,Ricky,Rickythemer,7,32,8,25.90625,67056,37434,29622,1480,67.34,68536
695679507511701504,Luc,LucDart,9,35,6,25.77142857,60032,41740,18292,5166,3075.8364,65198
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,35878,25009,10869,25922,11469.276,61800
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,37518,26554,10964,1480,67.34,38998
,,,,392,,,772586,485840,286746,143800,57215.3036,916386
