456973480269705216,Lucas,lalder,1,39,21,23.58974359,149492,67927,81565,55245,32853.5064,204737
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118011,50837,67174,29651,18889.7917,147662
685016525362532352,James,jalder64,8,45,12,25.77777778,89112,49145,39967,28686,12152.0802,117798
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67447,37901,29546,46335,17167.7194,113782
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37843,15592.5016,37843
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81206,40839,40367,29526,11972.7205,110732
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65993,37919,28074,19897,9404.0076,85890
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70700,39075,31625,6004,3229.4002,76704
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76408,45695,30713,4787,2583.8111,81195
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50420,32244,18176,15443,6589.9028,65863
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44836,31010,13826,24473,15944.695,69309
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49347,30250,19097,27594,13355.0911,76941
