Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.97368421,131087,67223,63864,47230,28357.0261,178317
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41869,28869.3067,164563
685016525362532352,James,jalder64,8,36,21,26.25,79035,46946,32089,38484,14628.9858,117519
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25839,11063.7215,108195
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27415,13986.8885,107331
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32232,14283.3223,93108
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,11016,1428.661,92296
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24615,8492.2526,89839
698423543452479488,Alex,iisstupids,11,25,18,26.48,38308,27706,10602,46820,27553.1009,85128
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45337,17042.8349,73479
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12653,7666.8345,73304
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6142,903.2764,61595
,,,,406,,,885022,487798,397224,359652,174276.2112,1244674
