456973480269705216,Lucas,lalder,1,39,21,23.51282051,147456,67605,79851,54855,32592.3494,202311
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118296,51264,67032,31478,21104.3274,149774
685016525362532352,James,jalder64,8,45,12,25.73333333,89055,48820,40235,29096,12129.3926,118151
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68506,37994,30512,47680,17320.5227,116186
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38761,15612.8713,38761
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82814,40910,41904,30119,11964.342,112933
749495567369023488,Nick,slicknick11,2,33,6,27,67003,38003,29000,20222,9342.476,87225
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71506,38902,32604,6147,3236.6438,77653
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77341,45646,31695,4594,2473.9884,81935
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51419,32489,18930,13889,4112.9855,65308
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45233,31063,14170,24276,15669.147,69509
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49784,30348,19436,27859,13454.5099,77643
