456973480269705216,Lucas,lalder,1,40,21,24.425,162669,69331,93338,43071,26295.9476,205740
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110037,51931,58106,36827,24397.0363,146864
685016525362532352,James,jalder64,8,45,12,25.82222222,88502,49642,38860,27503,11905.3389,116005
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72851,41177,31674,37402,11689.4206,110253
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31227,12662.8697,31227
695679507511701504,Luc,LucDart,9,49,39,25.7755102,80987,42113,38874,27885,11619.6782,108872
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64575,37398,27177,18985,9223.2933,83560
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69770,39529,30241,5629,3240.9403,75399
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67348,43812,23536,8739,4994.8379,76087
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37762,25341,12421,28612,13766.8115,66374
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43993,30906,13087,23828,15780.3412,67821
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47584,29548,18036,27204,13286.7605,74788
