Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,3,24.8,159502,67778,91724,13622,9942.6067,173124
672674056419475456,Joe,jwalwer81,5,37,9,24.51351351,117843,53091,64752,41806,28259.5859,159649
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32572,14183.4966,113692
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27458,11606.5209,109004
695679507511701504,Luc,LucDart,9,38,12,25.71052632,79916,43579,36337,29759,15785.4242,109675
904564574664355840,Tom,SnackDaddy2907,4,31,15,26.22580645,74052,44650,29402,18470,4052.7214,92522
600829464699531264,Jordan,Schoontang,3,32,21,25.0625,49999,36695,13304,39384,17683.3072,89383
698423543452479488,Alex,iisstupids,11,25,6,26,38784,27706,11078,42081,25018.0567,80865
684926809061519360,Ricky,Rickythemer,7,35,9,26.17142857,56851,34039,22812,17749,10184.85,74600
717639328456572928,Matt,mlthomas5095,12,25,36,26.64,30755,18043,12712,41276,16279.9884,72031
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12596,6377.4893,59660
987845662731558912,Tristan,Twest1,2,33,12,26.66666667,64810,34745,30065,22471,7833.3047,87281
,,,,397,,,882242,480029,402213,339244,167207.352,1221486
