Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,94075,53542,40533,9997,5240.8538,104072
456973480269705216,Lucas,lalder,1,39,16,25.33333333,91752,63713,28039,5449,1542.6489,97201
685016525362532352,James,jalder64,8,35,21,25.77142857,72642,48052,24590,14324,4988.5082,86966
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67581,44410,23171,13911,7713.1262,81492
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56009,31702,24307,25305,11831.404,81314
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.06896552,71675,41457,30218,7680,814.0548,79355
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50569,31102,19467,24068,7962.8276,74637
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60505,34994,25511,12110,3154.3096,72615
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63032,39822,23210,5242,3121.0868,68274
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66357,38317,28040,1598,72.709,67955
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37927,25708,12219,26502,11591.7217,64429
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38683,26588,12095,1598,72.709,40281
,,,,401,,,770807,479407,291400,147784,58105.9596,918591
