Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,41,9,25.6097561,132573,67223,65350,45890,28113.9105,178463
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40912,28152.189,160781
685016525362532352,James,jalder64,8,35,30,25.85714286,79035,46946,32089,37072,14545.9574,116107
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.02702703,82356,40624,41732,23986,10511.2683,106342
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25753,13252.4951,105669
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.52941176,82395,46820,35575,9911,1286.5281,92306
600829464699531264,Jordan,Schoontang,3,34,18,24.17647059,60876,41973,18903,30859,13860.9406,91735
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22668,7925.125,87604
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43108,25533.7212,81892
684926809061519360,Ricky,Rickythemer,7,36,9,25.88888889,60510,32252,28258,12018,7162.0913,72528
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,28729,18043,10686,43654,16780.8381,72383
696154532161347584,Shane,sclyden,10,31,6,25.32258065,54917,34796,20121,5737,843.2502,60654
,,,,407,,,884896,487798,397098,341568,167968.3148,1226464
