456973480269705216,Lucas,lalder,1,32,21,24.0625,109226,63092,46134,55245,32822.4468,164471
672674056419475456,Joe,jwalwer81,5,38,9,24.81578947,111438,49918,61520,32026,21354.9531,143464
685016525362532352,James,jalder64,8,41,12,26.07317073,84140,48310,35830,29677,12301.4905,113817
904564574664355840,Tom,SnackDaddy2907,4,35,27,25.42857143,60722,33540,27182,49538,17671.4681,110260
756766843703795712,PJ,PJTiffany39,6,0,27,#DIV/0!,0,#N/A,#N/A,36133,14724.5917,36133
695679507511701504,Luc,LucDart,9,37,39,27.08108108,65781,37284,28497,30901,12307.4497,96682
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,65582,37851,27731,20726,9501.583,86308
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71315,38737,32578,6348,3287.0695,77663
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,71565,44634,26931,4846,2615.9133,76411
717639328456572928,Matt,mlthomas5095,12,34,3,26.91176471,51845,32522,19323,14294,4216.1548,66139
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41640,30217,11423,25005,16099.2221,66645
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26877,#N/A,#N/A,30505,14724.593,57382
