Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,111161,70748,40413,35103,17698.1402,146264
672674056419475456,Joe,jwalwer81,5,39,10,24.1025641,105284,54770,50514,26913,17478.4103,132197
685016525362532352,James,jalder64,8,46,21,25.65217391,74832,47567,27265,42045,16265.3335,116877
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62216,28797,33419,48654,22947.9666,110870
717639328456572928,Matt,mlthomas5095,12,38,26,25.02631579,53790,29371,24419,46675,17672.4613,100465
695679507511701504,Luc,LucDart,9,39,8,25.92307692,67776,44303,23473,23010,15308.3294,90786
600829464699531264,Jordan,Schoontang,3,38,13,24.71052632,56429,40461,15968,31388,14383.6888,87817
698423543452479488,Alex,iisstupids,11,28,18,26.5,36878,27173,9705,45054,26143.4368,81932
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,73500,44989,28511,7754,917.7688,81254
987845662731558912,Tristan,Twest1,2,36,14,26.77777778,57563,35789,21774,22619,7590.1228,80182
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61762,36472,25290,14062,8482.1308,75824
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,41771,29944,11827,14983,7641.4039,56754
,,,,449,,,802962,490384,312578,358260,172529.1932,1161222
