Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.775,114467,63389,51078,5809,1618.2933,120276
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,103031,50273,52758,10191,5310.123,113222
685016525362532352,James,jalder64,8,35,21,26.22857143,94947,52326,42621,15137,5158.4611,110084
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,65969,30065,35904,26112,12099.0571,92081
717639328456572928,Matt,mlthomas5095,12,35,26,26.08571429,61706,36333,25373,25808,8276.0158,87514
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71339,41574,29765,14116,7804.7528,85455
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69150,38882,30268,8140,855.1166,77290
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,63661,36800,26861,12983,3352.1371,76644
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,74239,45565,28674,1845,83.9475,76084
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44795,32205,12590,27794,11842.077,72589
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67029,42116,24913,5356,3188.9624,72385
696154532161347584,Shane,Delusional1,10,30,11,26.3,43601,29319,14282,1845,83.9475,45446
,,,,403,,,873934,498847,375087,155136,59672.8912,1029070
