Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,129935,58377,71558,0,0,129935
456973480269705216,Lucas,lalder,1,40,16,26.25,122838,64216,58622,0,0,122838
685016525362532352,James,jalder64,8,35,21,26.57142857,85035,48891,36144,0,0,85035
695679507511701504,Luc,LucDart,9,36,6,26.86111111,72047,47103,24944,0,0,72047
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70972,42205,28767,0,0,70972
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65695,40357,25338,0,0,65695
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,65286,36761,28525,0,0,65286
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63747,28565,35182,0,0,63747
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59565,36701,22864,0,0,59565
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,55356,34425,20931,0,0,55356
698423543452479488,Alex,iisstupids,11,28,18,27.71428571,46201,32656,13545,0,0,46201
696154532161347584,Shane,Delusional1,10,30,11,26.76666667,42178,27934,14244,0,0,42178
,,,,403,,,878855,498191,380664,0,0,878855
