Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.4,131971,59540,72431,0,0,131971
456973480269705216,Lucas,lalder,1,40,16,26.1,125636,63644,61992,0,0,125636
685016525362532352,James,jalder64,8,35,21,26.45714286,86660,49613,37047,0,0,86660
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,69559,41331,28228,0,0,69559
600829464699531264,Jordan,Schoontang,3,28,12,26.14285714,68980,41320,27660,0,0,68980
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,68456,38264,30192,0,0,68456
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67843,42378,25465,0,0,67843
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61517,36283,25234,0,0,61517
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,61539,27604,33935,0,0,61539
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,58038,35289,22749,0,0,58038
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,46243,35020,11223,0,0,46243
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44259,28941,15318,0,0,44259
,,,,403,,,890701,499227,391474,0,0,890701
