Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116894,64712,52182,5939,1658.9313,122833
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,104961,51328,53633,10274,5340.1764,115235
685016525362532352,James,jalder64,8,35,21,26.11428571,96500,52260,44240,15410,5231.1857,111910
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,68918,30175,38743,26650,12308.5703,95568
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64083,36626,27457,25827,8240.7273,89910
600829464699531264,Jordan,Schoontang,3,28,12,25.75,73606,42569,31037,14184,7814.2168,87790
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,65482,36074,29408,13257,3462.1314,78739
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.16129032,69867,39452,30415,8284,870.7166,78151
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74790,45118,29672,1831,83.3105,76621
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67271,42276,24995,5391,3209.8014,72662
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,44369,32287,12082,27698,11845.5558,72067
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46718,29828,16890,1831,83.3105,48549
,,,,403,,,893459,502705,390754,156576,60148.634,1050035
