Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.51428571,131600,58183,73417,0,0,131600
456973480269705216,Lucas,lalder,1,40,16,26.25,123973,65075,58898,0,0,123973
685016525362532352,James,jalder64,8,35,21,26.54285714,85685,48443,37242,0,0,85685
695679507511701504,Luc,LucDart,9,36,6,26.86111111,72322,47082,25240,0,0,72322
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70025,41223,28802,0,0,70025
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65965,40340,25625,0,0,65965
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,65347,37459,27888,0,0,65347
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63456,28684,34772,0,0,63456
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59980,36937,23043,0,0,59980
987845662731558912,Tristan,Twest1,2,35,13,27.6,56113,34867,21246,0,0,56113
698423543452479488,Alex,iisstupids,11,28,18,27.71428571,46686,32854,13832,0,0,46686
696154532161347584,Shane,Delusional1,10,30,11,26.7,42053,28032,14021,0,0,42053
,,,,403,,,883205,499179,384026,0,0,883205
