456973480269705216,Lucas,lalder,1,37,21,23.43243243,144951,67444,77507,55724,33126.106,200675
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118155,50820,67335,32005,21440.3228,150160
685016525362532352,James,jalder64,8,45,12,25.73333333,90314,49155,41159,29544,12243.4676,119858
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.62162162,69876,38173,31703,48362,17494.8982,118238
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39244,15752.1546,39244
695679507511701504,Luc,LucDart,9,48,39,25.75,80896,40806,40090,30770,12152.4364,111666
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68214,37930,30284,20674,9498.3551,88888
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72583,38653,33930,6391,3302.7735,78974
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76228,45579,30649,4748,2545.504,80976
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52461,32598,19863,14286,4190.5461,66747
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46163,31400,14763,24683,15916.3264,70846
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50052,30543,19509,28149,13589.4369,78201
