456973480269705216,Lucas,lalder,1,39,21,23.51282051,147275,67570,79705,55497,32993.103,202772
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118087,51210,66877,31803,21337.4733,149890
685016525362532352,James,jalder64,8,45,12,25.73333333,89537,48766,40771,29084,12181.468,118621
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68763,38082,30681,47633,17432.8583,116396
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39064,15780.8417,39064
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83039,41142,41897,30319,12112.7487,113358
749495567369023488,Nick,slicknick11,2,33,6,27,67573,38207,29366,20165,9380.2072,87738
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38618,32762,6153,3260.0685,77533
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77014,45427,31587,4706,2544.1585,81720
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51732,32661,19071,14008,4162.2191,65740
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45641,31196,14445,24534,15873.2041,70175
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49848,30370,19478,27922,13492.7468,77770
