Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,26,127073,66064,61009,0,0,127073
672674056419475456,Joe,jwalwer81,5,35,9,25.25714286,126459,54299,72160,0,0,126459
685016525362532352,James,jalder64,8,35,21,26.4,91394,52976,38418,0,0,91394
684926809061519360,Ricky,Rickythemer,7,33,8,26.84848485,73292,43390,29902,0,0,73292
600829464699531264,Jordan,Schoontang,3,28,12,26.03571429,71444,40597,30847,0,0,71444
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71104,44143,26961,0,0,71104
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,70233,38343,31890,0,0,70233
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62154,35681,26473,0,0,62154
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61379,28581,32798,0,0,61379
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60099,36549,23550,0,0,60099
698423543452479488,Alex,iisstupids,11,28,18,27.5,46901,34988,11913,0,0,46901
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,45645,29229,16416,0,0,45645
,,,,403,,,907177,504840,402337,0,0,907177
