456973480269705216,Lucas,lalder,1,40,21,24.425,162817,68854,93963,42650,25994.5478,205467
672674056419475456,Joe,jwalwer81,5,39,12,24.07692308,109869,51443,58426,36736,24182.2451,146605
685016525362532352,James,jalder64,8,45,12,25.82222222,88574,49441,39133,27574,11917.373,116148
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72658,40831,31827,37783,11726.6526,110441
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31679,12698.7432,31679
695679507511701504,Luc,LucDart,9,49,39,25.73469388,81571,41900,39671,28479,11745.8887,110050
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65457,37449,28008,19026,9235.8812,84483
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69521,39356,30165,5643,3250.6994,75164
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67531,43461,24070,8778,4999.9001,76309
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,38944,25576,13368,28596,13799.3388,67540
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44136,30893,13243,23984,15739.3197,68120
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47504,29372,18132,27380,13317.7772,74884
