Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127730,54928,72802,0,0,127730
456973480269705216,Lucas,lalder,1,40,16,25.9,127356,66239,61117,0,0,127356
685016525362532352,James,jalder64,8,35,21,26.37142857,91663,51624,40039,0,0,91663
684926809061519360,Ricky,Rickythemer,7,33,8,26.72727273,75098,44195,30903,0,0,75098
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72417,44420,27997,0,0,72417
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,72014,41284,30730,0,0,72014
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68019,38163,29856,0,0,68019
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.37837838,63760,29312,34448,0,0,63760
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62499,36014,26485,0,0,62499
987845662731558912,Tristan,Twest1,2,35,13,27.34285714,62024,36419,25605,0,0,62024
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,47815,35415,12400,0,0,47815
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46239,30111,16128,0,0,46239
,,,,403,,,916634,508124,408510,0,0,916634
