Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110264,70474,39790,34667,17457.8287,144931
672674056419475456,Joe,jwalwer81,5,39,10,24.12820513,105845,55268,50577,26697,17272.4448,132542
685016525362532352,James,jalder64,8,46,21,25.67391304,74774,47697,27077,41764,16090.386,116538
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.61904762,62305,28855,33450,48099,22718.4425,110404
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53086,29102,23984,46378,17492.0291,99464
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68369,44183,24186,22606,15033.2546,90975
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56636,40881,15755,31193,14220.3672,87829
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73588,45393,28195,8080,956.2852,81668
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36882,27204,9678,44764,25812.4672,81646
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57761,36072,21689,22690,7548.5098,80451
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,60899,36295,24604,13775,8245.4801,74674
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42254,30462,11792,14807,7502.8096,57061
,,,,449,,,802663,491886,310777,355520,170350.3048,1158183
