Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,11,25.81578947,120237,70113,50124,31357,16871.9642,151594
672674056419475456,Joe,jwalwer81,5,32,8,24.53125,106368,55197,51171,24249,17607.3859,130617
685016525362532352,James,jalder64,8,36,21,26.47222222,75494,47473,28021,43482,16792.0467,118976
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,26.34285714,62814,28080,34734,49586,23377.3748,112400
717639328456572928,Matt,mlthomas5095,12,34,32,26,50939,26366,24573,54056,19428.6534,104995
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69436,44200,25236,23726,15791.1988,93162
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,56823,41009,15814,31887,14430.8398,88710
904564574664355840,Tom,SnackDaddy2907,4,31,11,27.25806452,73585,45103,28482,9512,1015.5366,83097
698423543452479488,Alex,iisstupids,11,25,18,26.76,37475,26783,10692,45568,26355.1522,83043
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,57691,35607,22084,22991,7759.7,80682
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,61021,36277,24744,14219,8441.9296,75240
696154532161347584,Shane,sclyden,10,32,10,26.4375,40849,29345,11504,15611,7821.4396,56460
,,,,399,,,812732,485553,327179,366244,175693.2216,1178976
