Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.45714286,130064,67223,62841,46258,27812.7174,176322
672674056419475456,Joe,jwalwer81,5,39,10,24.66666667,121153,53091,68062,40265,27866.4633,161418
685016525362532352,James,jalder64,8,36,21,26.02777778,79035,46946,32089,37398,14574.3286,116433
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24472,10579.7796,106828
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26264,13402.1121,106180
600829464699531264,Jordan,Schoontang,3,34,15,24.20588235,60876,41973,18903,31705,14128.4806,92581
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.6875,81280,46820,34460,10595,1374.6629,91875
987845662731558912,Tristan,Twest1,2,34,14,26.79411765,65350,34745,30605,23354,8153.8366,88704
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,44714,26505.6311,83022
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12016,7294.9617,72667
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44451,16947.5514,72593
696154532161347584,Shane,sclyden,10,31,8,25.5483871,55453,34796,20657,5716,840.5579,61169
,,,,401,,,882584,487798,394786,347208,169481.0832,1229792
