Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127420,55013,72407,0,0,127420
456973480269705216,Lucas,lalder,1,40,16,25.9,127473,66238,61235,0,0,127473
685016525362532352,James,jalder64,8,35,21,26.4,90841,51493,39348,0,0,90841
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74512,44046,30466,0,0,74512
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72809,41590,31219,0,0,72809
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71512,44352,27160,0,0,71512
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,68929,38412,30517,0,0,68929
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,63027,35926,27101,0,0,63027
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63199,29245,33954,0,0,63199
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61793,36723,25070,0,0,61793
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,46737,35025,11712,0,0,46737
696154532161347584,Shane,Delusional1,10,30,11,26.4,45783,29951,15832,0,0,45783
,,,,403,,,914035,508014,406021,0,0,914035
