Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,94084,54794,39290,9730,5112.51,103814
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88487,63018,25469,5309,1469.2353,93796
685016525362532352,James,jalder64,8,35,21,25.62857143,72182,48290,23892,14044,4917.8415,86226
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69546,44825,24721,13725,7614.4354,83271
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,57268,31249,26019,24599,11565.8205,81867
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73978,43448,30530,7427,790.3285,81405
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49446,29241,20205,23768,7889.4725,73214
987845662731558912,Tristan,Twest1,2,34,13,26.61764706,61151,37213,23938,11810,3060.0388,72961
695679507511701504,Luc,LucDart,9,35,6,25.97142857,63566,39088,24478,5269,3137.1626,68835
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63284,35395,27889,1472,66.976,64756
698423543452479488,Alex,iisstupids,11,28,18,26.75,36637,24407,12230,26139,11471.5341,62776
696154532161347584,Shane,Delusional1,10,30,11,25.8,39400,27803,11597,1472,66.976,40872
,,,,395,,,769029,478771,290258,144764,57162.3312,913793
