Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128351,57194,71157,0,0,128351
456973480269705216,Lucas,lalder,1,40,16,26.325,120662,62410,58252,0,0,120662
685016525362532352,James,jalder64,8,35,21,26.65714286,86227,48507,37720,0,0,86227
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72751,43632,29119,0,0,72751
695679507511701504,Luc,LucDart,9,36,6,26.97222222,69893,45112,24781,0,0,69893
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65828,40809,25019,0,0,65828
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64356,29253,35103,0,0,64356
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63865,36408,27457,0,0,63865
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59805,37067,22738,0,0,59805
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,57045,35808,21237,0,0,57045
698423543452479488,Alex,iisstupids,11,28,18,27.75,46791,33005,13786,0,0,46791
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41625,27343,14282,0,0,41625
,,,,403,,,877199,496548,380651,0,0,877199
