Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,94089,53587,40502,10047,5265.091,104136
456973480269705216,Lucas,lalder,1,40,16,25.325,93039,63664,29375,5464,1545.2931,98503
685016525362532352,James,jalder64,8,35,21,25.77142857,72620,48056,24564,14334,4992.2197,86954
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,55887,31695,24192,25304,11835.0869,81191
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67297,44358,22939,13895,7707.1566,81192
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.06896552,71366,41251,30115,7569,800.4087,78935
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50527,31137,19390,24105,7954.1891,74632
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60288,34923,25365,12080,3153.6024,72368
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63136,39650,23486,5246,3123.4684,68382
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66467,38394,28073,1622,73.801,68089
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37811,25593,12218,26568,11608.7933,64379
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38763,26616,12147,1622,73.801,40385
,,,,402,,,771290,478924,292366,147856,58132.9112,919146
