456973480269705216,Lucas,lalder,1,39,21,23.46153846,147336,67567,79769,55694,33140.2656,203030
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118077,50951,67126,32113,21525.7432,150190
685016525362532352,James,jalder64,8,45,12,25.73333333,90508,48949,41559,29393,12188.176,119901
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69824,38185,31639,48264,17584.1224,118088
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39263,15908.3574,39263
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83243,41084,42159,30677,12275.3722,113920
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68039,37959,30080,20340,9385.3435,88379
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,72045,38736,33309,6301,3271.1211,78346
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77248,45623,31625,4756,2566.9124,82004
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51889,32464,19425,14112,4167.553,66001
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45968,31303,14665,24681,15966.6416,70649
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49634,30324,19310,28026,13536.952,77660
