Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.4,132773,59310,73463,0,0,132773
456973480269705216,Lucas,lalder,1,40,16,26.1,125487,63276,62211,0,0,125487
685016525362532352,James,jalder64,8,35,21,26.51428571,86063,49244,36819,0,0,86063
695679507511701504,Luc,LucDart,9,36,6,26.72222222,68661,43298,25363,0,0,68661
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67523,41223,26300,0,0,67523
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67509,37751,29758,0,0,67509
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,67339,40158,27181,0,0,67339
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,61636,27449,34187,0,0,61636
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61373,36648,24725,0,0,61373
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58867,35472,23395,0,0,58867
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45693,34951,10742,0,0,45693
696154532161347584,Shane,Delusional1,10,30,11,26.7,42907,28848,14059,0,0,42907
,,,,403,,,885831,497628,388203,0,0,885831
