456973480269705216,Lucas,lalder,1,39,21,23.48717949,147470,67642,79828,55647,33128.953,203117
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117837,50871,66966,32087,21498.724,149924
685016525362532352,James,jalder64,8,45,12,25.73333333,90317,48870,41447,29349,12209.6286,119666
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69348,38118,31230,48269,17640.0432,117617
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39311,15965.0114,39311
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83381,41325,42056,30613,12214.0759,113994
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,67978,38004,29974,20286,9390.9075,88264
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71820,38883,32937,6213,3254.0183,78033
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76915,45398,31517,4752,2563.522,81667
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51716,32437,19279,14066,4172.5645,65782
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46036,31320,14716,24701,15996.4311,70737
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49742,30369,19373,27934,13480.9857,77676
