Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.66666667,118868,65330,53538,48217,28397.8032,167085
672674056419475456,Joe,jwalwer81,5,37,6,24.56756757,114124,51826,62298,21124,15093.2808,135248
685016525362532352,James,jalder64,8,36,21,26.36111111,80112,48557,31555,43331,16858.4975,123443
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84648,47577,37071,28041,14174.3901,112689
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.27027027,82207,38823,43384,28331,11366.4629,110538
717639328456572928,Matt,mlthomas5095,12,28,29,26,41517,26299,15218,56162,25300.5077,97679
600829464699531264,Jordan,Schoontang,3,33,15,25,66564,43562,23002,30229,12795.5776,96793
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80973,44558,36415,9024,1193.53,89997
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,64136,37406,26730,22957,7751.6621,87093
698423543452479488,Alex,iisstupids,11,25,18,26.56,40817,29144,11673,45531,26526.9498,86348
684926809061519360,Ricky,Rickythemer,7,34,8,26,63700,36936,26764,14515,8659.7849,78215
696154532161347584,Shane,sclyden,10,30,10,26.16666667,39235,28239,10996,19286,8502.377,58521
,,,,402,,,876901,498257,378644,366748,176620.8236,1243649
