456973480269705216,Lucas,lalder,1,35,24,24.22857143,160185,71317,88868,41806,24772.2826,201991
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106249,52390,53859,39133,24758.292,145382
685016525362532352,James,jalder64,8,41,12,25.70731707,85612,49024,36588,24655,11632.5079,110267
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72194,42767,29427,36628,11675.2844,108822
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79627,42708,36919,28027,11568.7208,107654
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62596,37884,24712,18768,9409.9213,81364
696154532161347584,Shane,sclyden,10,30,18,24.7,46701,29810,16891,31494,14729.3757,78195
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66260,44935,21325,9853,5935.6336,76113
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,64983,39364,25619,5477,3322.5426,70460
698423543452479488,Alex,iisstupids,11,26,9,26.07692308,42242,30716,11526,25780,16281.4626,68022
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35825,24722,11103,23260,11214.1796,59085
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
