Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129603,55029,74574,10025,5225.5138,139628
456973480269705216,Lucas,lalder,1,40,16,25.875,129964,66875,63089,5759,1605.8796,135723
685016525362532352,James,jalder64,8,35,21,26.28571429,95255,52329,42926,14972,5119.6743,110227
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,66399,30634,35765,25846,11981.0275,92245
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,64232,36590,27642,25454,8217.7836,89686
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73117,41954,31163,13984,7731.8904,87101
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,77541,45960,31581,1743,79.3065,79284
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73160,44884,28276,5324,3169.9096,78484
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69511,38894,30617,7924,831.7166,77435
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49817,36571,13246,27388,11721.9661,77205
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64158,36891,27267,12750,3298.6395,76908
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47536,30489,17047,1743,79.3065,49279
,,,,403,,,940293,517100,423193,152912,59062.614,1093205
