Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154315,68053,86262,17515,13496.4297,171830
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120674,53486,67188,41400,28044.5646,162074
685016525362532352,James,jalder64,8,37,21,25.72972973,79395,44650,34745,33756,15110.1925,113151
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80654,43939,36715,25090,13086.1237,105744
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,79864,39040,40824,25689,10954.2966,105553
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73194,44941,28253,18503,3945.1555,91697
600829464699531264,Jordan,Schoontang,3,29,18,24.55172414,51208,37439,13769,38252,18230.7684,89460
749495567369023488,Nick,slicknick11,2,32,15,26.875,56193,33337,22856,30372,13684.8439,86565
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44289,29473,14816,35180,19594.1889,79469
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62452,38266,24186,13971,7641.1959,76423
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31323,18565,12758,40269,16055.4823,71592
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47857,33581,14276,12235,6377.6908,60092
,,,,392,,,881418,484770,396648,332232,166220.9328,1213650
