Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,26.05714286,125123,57745,67378,0,0,125123
456973480269705216,Lucas,lalder,1,40,16,26.775,121571,64384,57187,0,0,121571
685016525362532352,James,jalder64,8,35,21,27.31428571,78686,48485,30201,0,0,78686
600829464699531264,Jordan,Schoontang,3,28,12,26.75,73385,45851,27534,0,0,73385
684926809061519360,Ricky,Rickythemer,7,33,8,27.57575758,65462,41315,24147,0,0,65462
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,27.24324324,58822,30351,28471,0,0,58822
904564574664355840,Tom,SnackDaddy2907,4,31,13,28.38709677,56095,35392,20703,0,0,56095
695679507511701504,Luc,LucDart,9,36,6,27.38888889,56036,42205,13831,0,0,56036
717639328456572928,Matt,mlthomas5095,12,35,26,27.14285714,51805,34490,17315,0,0,51805
987845662731558912,Tristan,Twest1,2,35,13,28.17142857,51678,34238,17440,0,0,51678
696154532161347584,Shane,Delusional1,10,30,11,27.23333333,41533,28302,13231,0,0,41533
698423543452479488,Alex,iisstupids,11,28,18,28.35714286,40295,29947,10348,0,0,40295
,,,,403,,,820491,492705,327786,0,0,820491
