Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,37,27,25,113589,60947,52642,59252,32442.4776,172841
672674056419475456,Joe,jwalwer81,5,39,3,24.66666667,114906,49678,65228,29083,21071.661,143989
685016525362532352,James,jalder64,8,40,21,25.8,84821,46795,38026,35431,14803.9632,120252
756766843703795712,PJ,PJTiffany39,6,35,30,26.8,70041,36689,33352,40370,15504.9154,110411
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68735,36634,32101,41163,15311.0542,109898
695679507511701504,Luc,LucDart,9,38,27,26.84210526,71883,38360,33523,28764,12396.2371,100647
749495567369023488,Nick,slicknick11,2,30,6,27.3,68067,38428,29639,23172,10654.4061,91239
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,76486,39696,36790,6564,3331.432,83050
600829464699531264,Jordan,Schoontang,3,33,9,26.03030303,74812,44480,30332,4947,2671.0502,79759
717639328456572928,Matt,mlthomas5095,12,30,18,26.9,51029,33796,17233,20362,4755.322,71391
698423543452479488,Alex,iisstupids,11,27,3,25.66666667,47459,30979,16480,22755,15921.9255,70214
696154532161347584,Shane,sclyden,10,23,21,25.82608696,31016,#N/A,#N/A,28093,14344.6173,59109
,,,,401,,,872844,#N/A,#N/A,339956,163209.0616,1212800
