Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,129174,57917,71257,0,0,129174
456973480269705216,Lucas,lalder,1,40,16,26.3,122254,63203,59051,0,0,122254
685016525362532352,James,jalder64,8,35,21,26.6,86468,48701,37767,0,0,86468
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,71847,42677,29170,0,0,71847
695679507511701504,Luc,LucDart,9,36,6,26.86111111,71472,46743,24729,0,0,71472
684926809061519360,Ricky,Rickythemer,7,33,8,27,66135,40831,25304,0,0,66135
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64055,36582,27473,0,0,64055
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63959,28474,35485,0,0,63959
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58899,36770,22129,0,0,58899
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,55951,35218,20733,0,0,55951
698423543452479488,Alex,iisstupids,11,28,18,27.75,46058,32605,13453,0,0,46058
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,40936,27138,13798,0,0,40936
,,,,403,,,877208,496859,380349,0,0,877208
