Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.75,115296,63584,51712,5928,1644.864,121224
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102953,50252,52701,10165,5284.7626,113118
685016525362532352,James,jalder64,8,35,21,26.22857143,95176,52310,42866,15249,5178.0742,110425
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66020,30137,35883,26306,12146.7944,92326
717639328456572928,Matt,mlthomas5095,12,35,26,26.05714286,61643,36223,25420,25882,8205.2594,87525
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70502,41640,28862,14021,7733.1722,84523
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.4516129,69303,39004,30299,8186,857.8882,77489
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,63793,36370,27423,13177,3407.0127,76970
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,74639,45453,29186,1807,82.2185,76446
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44618,32297,12321,27795,11767.5103,72413
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66696,42156,24540,5349,3184.7946,72045
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44327,29442,14885,1807,82.2185,46134
,,,,403,,,874966,498868,376098,155672,59574.5696,1030638
