Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45713,28073.9927,176718
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,41027,28283.84,160896
685016525362532352,James,jalder64,8,35,30,25.88571429,79035,46946,32089,37040,14574.2519,116075
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23872,10522.9631,106228
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25764,13310.6584,105680
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,9962,1296.1078,92357
600829464699531264,Jordan,Schoontang,3,34,18,24.17647059,60876,41973,18903,30905,13875.03,91781
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22536,7889.4764,87472
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43148,25634.4387,81932
684926809061519360,Ricky,Rickythemer,7,36,9,25.91666667,60510,32252,28258,12000,7195.6313,72510
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43250,16664.8651,71979
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5775,840.8634,60692
,,,,403,,,883328,487798,395530,340992,168162.1188,1224320
